the;die;English;1;0;A1;Article
the one;der;English;2;0;A1;Pronoun
that;der;English;3;0;A1;Pronoun
those;der;English;4;0;A1;Pronoun
who;der;English;5;0;A1;Pronoun
and;und;English;6;0;A1;Conjunction
in;in;English;7;0;A1;Preposition
(past tense);sein (Vergangenheitsform);English;8;0;A1;Auxiliary Verb
to be;sein;English;9;0;A1;Verb
a;ein;English;10;0;A1;Article
an;ein;English;11;0;A1;Article
one of;einer;English;12;0;A1;Pronoun
to have;haben;English;13;0;A1;Verb
she;sie;English;14;0;A1;Pronoun
her;sie;English;15;0;A1;Pronoun
they;sie;English;16;0;A1;Pronoun
them;sie;English;17;0;A1;Pronoun
you;Sie;English;18;0;A1;Pronoun
(future tense);werden (Futur);English;19;0;A1;Auxiliary Verb
(passive voice);werden (Passivform);English;20;0;A1;Auxiliary Verb
to become;werden;English;21;0;A1;Verb
to get;werden;English;22;0;A1;Verb
from;von;English;23;0;A1;Preposition
of;von;English;24;0;A1;Preposition
I;ich;English;25;0;A1;Pronoun
not;nicht;English;26;0;A1;Particle
it;es;English;27;0;A1;Pronoun
with;mit;English;28;0;A1;Preposition
-self;sich;English;29;0;A1;Pronoun
he;er;English;30;0;A1;Pronoun
on;auf;English;31;0;A1;Preposition
at;auf;English;32;0;A1;Preposition
to;auf;English;33;0;A1;Preposition
for;für;English;34;0;A1;Preposition
also;auch;English;35;0;A1;Adverb
too;auch;English;36;0;A1;Adverb
when;als;English;37;0;A1;Conjunction
as;als;English;38;0;A1;Conjunction
than;als;English;39;0;A1;Particle
can;können;English;40;0;A1;Verb
to be able to;können;English;41;0;A1;Verb
this;dies;English;42;0;A1;Pronoun
how;wie;English;43;0;A1;Pronoun
we;wir;English;44;0;A1;Pronoun
their;ihr;English;45;0;A1;Pronoun
hers;ihr;English;46;0;A1;Pronoun
theirs;ihr;English;47;0;A2;Pronoun
your;Ihr;English;48;0;A1;Pronoun
the way;so;English;49;0;A1;Adverb
thus;so;English;50;0;B1;Adverb
such;so;English;51;0;A2;Adverb
so;so;English;52;0;A1;Particle
by;bei;English;53;0;A1;Preposition
his;sein;English;54;0;A1;Pronoun
its;sein;English;55;0;A1;Pronoun
but;aber;English;56;0;A1;Conjunction
one;man;English;57;0;A1;Pronoun
yet;noch;English;58;0;A1;Adverb
still;noch;English;59;0;A1;Adverb
after;nach;English;60;0;A1;Preposition
toward;nach;English;61;0;A2;Preposition
or;oder;English;62;0;A1;Conjunction
all;all;English;63;0;A1;Pronoun
out;aus;English;64;0;A1;Preposition
out of;aus;English;65;0;A2;Preposition
what;was;English;66;0;A1;Pronoun
only;nur;English;67;0;A1;Adverb
to tell;sagen;English;68;0;A1;Verb
to say;sagen;English;69;0;A1;Verb
then;dann;English;70;0;A1;Adverb
if;wenn;English;71;0;A1;Conjunction
must;müssen;English;72;0;A1;Verb
to have to;müssen;English;73;0;A1;Verb
in order to;um;English;74;0;A1;Conjunction
around;um;English;75;0;A1;Preposition
about;um;English;76;0;A1;Preposition
yes;ja;English;77;0;A1;Particle
of course;ja;English;78;0;A1;Particle
no (one);keine;English;79;0;A1;Pronoun
over;über;English;80;0;A1;Preposition
above;über;English;81;0;A1;Preposition
there;da;English;82;0;A1;Adverb
because;da;English;83;0;A1;Conjunction
to give;geben;English;84;0;A1;Verb
in front of;vor;English;85;0;A1;Preposition
before;vor;English;86;0;A1;Preposition
ago;vor;English;87;0;A1;Preposition
my;mein;English;88;0;A1;Pronoun
mine;mein;English;89;0;A1;Pronoun
more;mehr;English;90;0;A1;Adverb
year;Jahr;English;91;0;A1;Noun
through;durch;English;92;0;A1;Preposition
much;viel;English;93;0;A1;Pronoun
a lot;viel;English;94;0;A1;Pronoun
many;viel;English;95;0;A1;Pronoun
to want to;wollen;English;96;0;A1;Verb
